Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1405;0810903199;Fletcher Martin;Fletcher Martin;Abrams;Abrams;1977;;;232;;Disponível;;;https://covers.openlibrary.org/b/id/621925-L.jpg
150-1406;0954393066;Frank Bowling;Frank Bowling;Matthew Collins;ArtSway;2006;;;36;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780140131321-M.jpg
150-1407;0863554121;Gary Hume (British Council);Andrea Rose;Adrian Searle;The British Council (Visual Arts publications);1999;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/5547720-L.jpg
150-1408;0920886167;Gershon Iskowitz, painter of light;Adele Freedman;Merritt Pub. Co.;Merritt Pub. Co.;1982;;;178;;Disponível;;;https://covers.openlibrary.org/b/id/12679160-L.jpg
150-1409;0847807797;Gilbert & George, the complete pictures, 1971-1985.;Gilbert;Rizzoli;Rizzoli;1986;;;270;;Disponível;;;
150-1410;0953055906;Gilbert and George;Gilbert;Rosenblum, Robert.;Alexander Roussos;1997;;;48;;Disponível;;;https://covers.openlibrary.org/b/id/14020532-L.jpg
150-1411;0810928183;Goya, painter of terrible splendor;Jeannine Baticle;H.N. Abrams;H.N. Abrams;1994;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/4703831-L.jpg
150-1412;0807611042;Frankenthaler;Karen Wilkin;Helen Frankenthaler;G. Braziller in association with the International Exhibitions Foundation;1984;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4697977-L.jpg
150-1413;0064301036;Helen Frankenthaler prints, 1961-1979.;Helen Frankenthaler;Published in association with Williams College, Artist-in-Residence Program [by] Harper & Row;Published in association with Williams College, Artist-in-Residence Program [by] Harper & Row;1980;;;144;;Disponível;;;
150-1414;0810911671;David Hockney;David Hockney;Sarah Howgate;Los Angeles County Museum of Art;1988;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/9604402-L.jpg
150-1415;0500271631;Pictures;David Hockney;Thames and Hudson;Thames and Hudson;1979;;;120;;Disponível;;;https://covers.openlibrary.org/b/id/316292-L.jpg
150-1416;0856673110;The life and work of Jean-Léon Gérôme;Gerald M. Ackerman;Sotheby's Publications;Sotheby's Publications;1986;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/8522743-L.jpg
150-1417;0974424919;Jeff Koons;Jeff Koons;Rosenblum, Robert.;C&M Arts;2004;;;88;;Disponível;;;https://covers.openlibrary.org/b/id/14398692-L.jpg
150-1418;0896594149;Jim Dine;Graham William John Beal;Walker Art Center;Walker Art Center;1984;;;156;;Disponível;;;https://covers.openlibrary.org/b/id/159969-L.jpg
150-1419;0946652864;Joana Vasconcelos;Joana Vasconcelos;New Art Gallery Walsall;New Art Gallery Walsall;2007;;;48;;Disponível;;;https://m.media-amazon.com/images/I/61QDv19w-hL._SL1360_.jpg
150-1420;0945936036;In the sunlight;Lisa N. Peters;Spanierman Gallery;Spanierman Gallery;1989;;;104;;Disponível;;;https://covers.openlibrary.org/b/id/721650-L.jpg
150-1421;0900955856;Paintings 1996-2000.;John Hubbard;Marlborough Fine Art;Marlborough Fine Art;2000;;;22;;Disponível;;;https://covers.openlibrary.org/b/id/13064511-L.jpg
150-1422;0975439081;Jules Olitski. The seventies;Jules Olitski;Paul Kasmin Gallery;Paul Kasmin Gallery;2006;;;31;;Disponível;;;
150-1423;0892070498;Kandinsky in Paris, 1934-1944.;Wassily Kandinsky;Solomon R. Guggenheim Museum;Solomon R. Guggenheim Museum;1985;;;268;;Disponível;;;https://covers.openlibrary.org/b/id/13717558-L.jpg
150-1424;0975439014;No Title Exists.;Andrew Lord;;;2004;;;;;Disponível;;;
150-1425;0810902281;Klee (Library of Great Painters);Will Grohmann;Harry N. Abrams, Inc.;Harry N. Abrams, Inc.;1967;;;160;;Disponível;;;https://pictures.abebooks.com/isbn/9781874675679-us.jpg
150-1426;0486224465;One hundred drawings.;Klimt, Gustav;Dover Publications;Dover Publications;1972;;;100;;Disponível;;;https://covers.openlibrary.org/b/id/308919-L.jpg
150-1427;0500270643;Gustav Klimt;Alessandra Comini;Thames and Hudson;Thames and Hudson;1975;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/1260946-L.jpg
150-1428;0810926555;Frederic Leighton 1830-1896;Leighton of Stretton, Frederic Leighton Baron;Jones, Stephen;Royal Academy of Arts with Harry N. Abrams;1996;;;256;;Disponível;;;
150-1429;0955049946;Liza Lou;Liza Lou;Jay Jopling/White Cube;Jay Jopling/White Cube;2006;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/2581581-L.jpg
150-1430;0950333573;Paintings and etchings.;Lucian Freud;Abbot Hall Art Gallery;Abbot Hall Art Gallery;1996;;;87;;Disponível;;;https://covers.openlibrary.org/b/id/13255787-L.jpg
150-1431;0810913003;René Magritte;Harry Torczyner;H.N. Abrams;H.N. Abrams;1977;;;277;;Disponível;;;https://covers.openlibrary.org/b/id/14782824-L.jpg
150-1432;0714838195;Robert Mangold;Richard Shiff;Phaidon;Phaidon;2000;;;335;;Disponível;;;https://covers.openlibrary.org/b/id/453720-L.jpg
150-1433;0971325960;Mark Innerst;Paul Kasmin Gallery;NY: Paul Kasmin Gallery;NY: Paul Kasmin Gallery;2003;;;;;Disponível;;;
150-1434;0965233278;Mark Innerst;Mark Innerst;Paul Kasmin Gallery;Paul Kasmin Gallery;2000;;;11;;Disponível;;;https://covers.openlibrary.org/b/id/13049213-L.jpg
150-1435;0517032929;Matisse;Henri Matisse;Jack D. Flam;Park Lane;1990;;;391;;Disponível;;;https://covers.openlibrary.org/b/id/15014118-L.jpg
150-1436;0801418402;Matisse, the man and his art, 1869-1918;Jack D. Flam;Cornell University Press;Cornell University Press;1986;;;523;;Disponível;;;https://covers.openlibrary.org/b/id/4164973-L.jpg
150-1437;0895580012;Henri Matisse paper cut-outs;Henri Matisse;National Gallery of Art;National Gallery of Art;1977;;;32;;Disponível;;;https://covers.openlibrary.org/b/id/596508-L.jpg
150-1438;0943221064;Max Beckmann;Hans Belting;Timken Publishers;Timken Publishers;1989;;;135;;Disponível;;;https://covers.openlibrary.org/b/id/9661148-L.jpg
150-1439;0393019373;Max Beckmann;Max Beckmann;Carla Schulz-Hoffmann;Saint Louis Art Museum;1984;;;482;;Disponível;;;
150-1440;0140073787;Dreamer;Mel Odom;Penguin;Penguin;1984;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/13186817-L.jpg
150-1441;0923183094;Mike Kelley;John Miller;A.R.T. Press;A.R.T. Press;1993;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/2687044-L.jpg
150-1442;0728700786;Jean-Francois Millet;Herbert, Robert L.;[The Council];[The Council];1976;;;235;;Disponível;;;https://covers.openlibrary.org/b/id/8354485-L.jpg
150-1443;0810915367;Miró;Guy Weelen;Abrams;Abrams;1989;;;188;;Disponível;;;https://covers.openlibrary.org/b/id/1217777-L.jpg
150-1444;0971325979;Morris Louis;[author not identified];Paul Kasmin Gallery;Paul Kasmin Gallery;2003;;;;;Disponível;;;
150-1445;0920095577;Edvard Munch;Edvard Munch;Christoph Asendorf;The Gallery;1986;;;95;;Disponível;;;
150-1446;0896590259;Edvard Munch;Ragna Thiis Stang;Abbeville Press;Abbeville Press;1979;;;319;;Disponível;;;https://covers.openlibrary.org/b/id/4768281-L.jpg
150-1447;0965233243;James Nares;James Nares;Paul Kasmin Gallery;Paul Kasmin Gallery;1999;;;15;;Disponível;;;
150-1448;0974960764;We make any size of mirror;Norbert Schwontkowski;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2006;;;47;;Disponível;;;
150-1449;0620250011;Norman Catherine;Norman Catherine;Goodman Gallery Editions;Goodman Gallery Editions;2000;;;183;;Disponível;;;
150-1450;0818001437;Pablo Picasso;Montreal Museum of Fine Arts.;the Museum;the Museum;1985;;;307;;Disponível;;;https://covers.openlibrary.org/b/id/13892655-L.jpg
150-1451;0870701428;Picasso and portraiture;Pablo Picasso;Pierre Daix;Museum of Modern Art;1996;;;496;;Disponível;;;https://covers.openlibrary.org/b/id/8547592-L.jpg
150-1452;0448116197;Goodbye Picasso;David Douglas Duncan;Grosset & Dunlap;Grosset & Dunlap;1974;;;299;;Disponível;;;https://covers.openlibrary.org/b/id/8443964-L.jpg
150-1453;0870705199;Pablo Picasso, a retrospective;Pablo Picasso;Museum of Modern Art;Museum of Modern Art;1980;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/7390822-L.jpg
150-1454;0870705288;Pablo Picasso;William S. Lieberman;Museum of Modern Art;Museum of Modern Art;1980;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/15206451-L.jpg
150-1455;0947564268;Jackson Pollock;Jackson Pollock;Anthony d'Offay Gallery;Anthony d'Offay Gallery;1989;;;61;;Disponível;;;https://covers.openlibrary.org/b/id/1161753-L.jpg
150-1456;0517686139;Renoir;Auguste Renoir;Park Lane;Park Lane;1989;;;386;;Disponível;;;https://covers.openlibrary.org/b/id/2354830-L.jpg
150-1457;0971325952;Robert Indiana;Robert Indiana;Joachim Pissarro;Paul Kasmin Gallery;2003;;;14;;Disponível;;;https://covers.openlibrary.org/b/id/2354823-L.jpg
150-1458;0847803368;Reconciliation elegy;Motherwell, Robert.;Robert Motherwell;Skira;1980;;;87;;Disponível;;;
150-1459;0140706232;Robyn Denny.;Thompson, David;Penguin Books;Penguin Books;1971;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/4442453-L.jpg
150-1460;0436021706;Rosa Bonheur;Dore Ashton;Secker & Warburg;Secker & Warburg;1981;;;206;;Disponível;;;https://static.fnac-static.com/multimedia/PT/images_produits/PT/ZoomPE/7/8/8/9789722317887/tsp20100616152901/Guia-de-Historia-da-Arte.jpg
150-1461;0810904594;Georges Rouault;Georges Rouault;H. N. Abrams;H. N. Abrams;1977;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/6794912-L.jpg
150-1462;0974960772;Georges Rouault;Georges Rouault;Fabrice Hergott;Mitchell-Innes & Nash;2007;;;61;;Disponível;;;
150-1463;0946708347;Rustin;Edward Lucie-Smith;T. Heneage;T. Heneage;1991;;;311;;Disponível;;;https://covers.openlibrary.org/b/id/267334-L.jpg
150-1464;0941434923;Frank Stella;Lawrence Rubin;Stewart, Tabori & Chang;Stewart, Tabori & Chang;1986;;;279;;Disponível;;;
150-1465;0933920407;The prints of Frank Stella;Richard H. Axsom;Hudson Hills Press;Hudson Hills Press;1983;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/9270261-L.jpg
150-1466;0262121352;Varvara Stepanova;Alexander Lavrentiev;MIT Press;MIT Press;1988;;;190;;Disponível;;;
150-1467;0897972457;Stephen Conroy, recent paintings;Stephen Conroy;Marlborough Gallery, Inc;Marlborough Gallery, Inc;2003;;;;;Disponível;;;
150-1468;0896597555;Stuart Davis;Karen Wilkin;Abbeville Press;Abbeville Press;1987;;;248;;Disponível;;;https://covers.openlibrary.org/b/id/8681941-L.jpg
150-1469;0954544129;Susan Rothenberg.;Susan Rothenberg;Waddington Galleries;Waddington Galleries;2003;;;;;Disponível;;;
150-1470;0954812670;Antoni Tàpies;Antoni Tàpies;Waddington Galleries;Waddington Galleries;2005;;;87;;Disponível;;;
150-1471;0954998235;Antoni Tapies;Antoni Tàpies;Waddington Galleries;Waddington Galleries;2006;;;56;;Disponível;;;https://covers.openlibrary.org/b/id/13858867-L.jpg
150-1472;0900946873;Terry Frost, Six Decades;Terry Frost;Mel Gooding;Royal Academy of Arts;2000;;;86;;Disponível;;;https://covers.openlibrary.org/b/id/5361877-L.jpg
150-1473;0888842899;Etchings by the Tiepolos;George Knox;National Gallery of Canada : obtainable from National Museums of Canada;National Gallery of Canada : obtainable from National Museums of Canada;1976;;;167;;Disponível;;;
150-1474;0911291296;On Wanting to Grow Horns;Ann Ayres;Fellows of Contemporary Art;Fellows of Contemporary Art;2002;;;128;;Disponível;;;
150-1475;0571138896;Fourteen letters;Feliks Topolski;Faber and Faber;Faber and Faber;1988;;;;;Disponível;;;
150-1476;0226061892;Turner and the sublime;Andrew Wilton;University of Chicago Press;University of Chicago Press;1981;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/9326891-L.jpg
150-1477;0890099057;J.M.W. Turner;Andrew Wilton;Book Sales;Book Sales;1985;;;527;;Disponível;;;https://covers.openlibrary.org/b/id/8316797-L.jpg
150-1478;0948462183;Jan van Eyck;Craig Harbison;Reaktion Books;Reaktion Books;1991;;;228;;Disponível;;;https://covers.openlibrary.org/b/id/1686662-L.jpg
150-1479;0870994778;Van Gogh in Saint-Rémy and Auvers;Ronald Pickvance;Metropolitan Museum of Art;Metropolitan Museum of Art;1986;;;325;;Disponível;;;https://covers.openlibrary.org/b/id/8243989-L.jpg
150-1480;0517661225;Van Gogh;Federico Zeri;Park Lane;Park Lane;1988;;;385;;Disponível;;;https://covers.openlibrary.org/b/id/12773338-L.jpg
150-1481;0954495837;Victor Vasarely in black and white.;Vasarely, Victor;Robert Sandelson;Robert Sandelson;2005;;;44;;Disponível;;;https://covers.openlibrary.org/b/id/13236596-L.jpg
150-1482;0900955880;Victor Willing (1928-1988).;Victor Willing;Marlborough Fine Art Ltd;Marlborough Fine Art Ltd;2000;;;;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780923183165-M.jpg
150-1483;0330248154;From A to B and Back Again;Andy Warhol;Macmillan Education Australia;Macmillan Education Australia;1979;;;222;;Disponível;;;https://covers.openlibrary.org/b/id/153960-L.jpg
150-1484;0060910623;POPism;Andy Warhol;Harper & Row;Harper & Row;1983;;;310;;Disponível;;;https://covers.openlibrary.org/b/id/4941019-L.jpg
150-1485;0448128500;Andy Warhol's exposures;Andy Warhol;Grosset & Dunlap;Grosset & Dunlap;1979;;;249;;Disponível;;;https://covers.openlibrary.org/b/id/8443983-L.jpg
150-1486;0091445809;Popism;Andy Warhol;Hutchinson;Hutchinson;1981;;;310;;Disponível;;;
150-1487;0300032838;The etchings of James McNeill Whistler;Katharine Jordan Lochnan;Published in association with the Art Gallery of Ontario by Yale University Press;Published in association with the Art Gallery of Ontario by Yale University Press;1984;;;308;;Disponível;;;https://covers.openlibrary.org/b/id/9798051-L.jpg
150-1488;0919876897;Oscar Cahén;David G. Burnett;Art Gallery of Ontario;Art Gallery of Ontario;1983;;;72;;Disponível;;;https://covers.openlibrary.org/b/id/9579314-L.jpg
150-1489;0714120219;Egyptian sculpture;British Museum;British Museum Publications;British Museum Publications;1983;;;72;;Disponível;;;https://covers.openlibrary.org/b/id/6811637-L.jpg
150-1490;0393305732;The earthly paradise and the Renaissance epic;A. Bartlett Giamatti;Norton;Norton;1989;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/4082365-L.jpg
150-1491;0140051880;The Nude Male ;Margaret Walters;Penguin (Non-Classics);Penguin (Non-Classics);1979;;;352;;Disponível;;;
150-1492;0500201862;Concepts of modern art.;Nikos Stangos;Tony Richardson;Thames and Hudson;1989;;;384;;Disponível;;;https://covers.openlibrary.org/b/id/11608759-L.jpg
150-1493;0500270821;Art;Frederick Hartt;Rosenthal;Thames and Hudson;1976;;;;;Disponível;;;https://covers.openlibrary.org/b/id/11426147-L.jpg
150-1494;0824500652;The Androgyne;Elemire Zolla;Crossroad Pub Co;Crossroad Pub Co;1981;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/11012246-L.jpg
150-1495;0140551085;Art and Its Objects;Richard Wollheim;Penguin Books, Limited;Penguin Books, Limited;1975;;;189;;Disponível;;;
150-1496;0300032234;The critical historians of art.;Michael Podro;Yale University Press;Yale University Press;1984;;;258;;Disponível;;;https://covers.openlibrary.org/b/id/14098932-L.jpg
150-1497;0520052560;Theories of modern art;Herschel Browning Chipp;Peter Selz;University of California Press;1989;;;664;;Disponível;;;https://covers.openlibrary.org/b/id/9687079-L.jpg
150-1498;0807820105;The making of middle/brow culture;Joan Shelley Rubin;University of North Carolina Press;University of North Carolina Press;1992;;;416;;Disponível;;;https://covers.openlibrary.org/b/id/591356-L.jpg
150-1499;0140441646;The lives of the artists;Giorgio Vasari;Peter Murray;Penguin Books;1971;;;478;;Disponível;;;https://covers.openlibrary.org/b/id/13049213-L.jpg
150-1500;0500180865;A history of Western art.;Levey, Michael.;Praeger;Praeger;1968;;;360;;Disponível;;;https://covers.openlibrary.org/b/id/6513219-L.jpg
150-1501;0810906821;An American bestiary;Mary Sayre Haverstock;H. N. Abrams;H. N. Abrams;1979;;;248;;Disponível;;;https://covers.openlibrary.org/b/id/11587868-L.jpg
150-1502;0292764987;The Parthenon and its sculptures;John Boardman;University of Texas Press;University of Texas Press;1985;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/8209723-L.jpg
150-1503;0500201382;Athenian black figure vases;John Boardman;Thames and Hudson;Thames and Hudson;1991;;;252;;Disponível;;;https://covers.openlibrary.org/b/id/12186781-L.jpg
150-1504;0500201439;Athenian red figure vases;John Boardman;Thames and Hudson;Thames and Hudson;1988;;;252;;Disponível;;;https://covers.openlibrary.org/b/id/315959-L.jpg
150-1505;0701122420;Celtic and Anglo-Saxon painting;Carl Adam Johan Nordenfalk;Chatto and Windus;Chatto and Windus;1977;;;126;;Disponível;;;https://covers.openlibrary.org/b/id/15225103-L.jpg
150-1506;0500201501;Islamic Art;David Talbot Rice;Thames & Hudson;Thames & Hudson;1985;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/315964-L.jpg
150-1507;9788495183149;Francesc Català-Roca: una mirada necesaria;Luis Revenga;;T.F. Editores;1998;Fotografia;;96;;Disponível;;5;https://pictures.abebooks.com/isbn/9788492498734-us.jpg
150-1508;9788495471260;Xurxo Lobato: La mirada encrucijada;Xurxo Lobato;;La Fábrica;2001;Fotografia;;108;;Disponível;;;https://covers.openlibrary.org/b/id/8209723-L.jpg
150-1509;9780974960722;Anthony Caro;Anthony Caro;André Emmerich Gallery;André Emmerich Gallery;1986;;;28;;Disponível;;;
150-1510;9780896599291;Constantin Brancusi;Eric Shanes;Abbeville Press;Abbeville Press;1989;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4056546-L.jpg
150-1511;9788495471093;Laura Torrado;Laura Torrado;La Fábrica;La Fábrica;2005;;;;;Disponível;;;https://covers.openlibrary.org/b/id/327457-L.jpg
150-1512;9788496466135;RICKY DAVILA / 2ª ED. (PHOTOBOLSILLO) (Spanish and English Edition);;;;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8107923-L.jpg
150-1513;9788495471352;Luis Escobar;Publio López Mondéjar;La Fábrica;La Fábrica;2001;;;;;Disponível;;;
150-1514;9788495471161;Ricard Terre;Laura Terre;La Fabrica;La Fabrica;2001;;;;;Disponível;;;
150-1515;9788495471192;Lobo Altuna;Miguel Sanchez-Ostiz;La Fabrica;La Fabrica;2001;;;;;Disponível;;;https://covers.openlibrary.org/b/id/5547720-L.jpg
150-1516;9788495471406;Manuel Vilariño;Rosa Olivares;La Fábrica;La Fábrica;2002;;;63;;Disponível;;;https://covers.openlibrary.org/b/id/12679160-L.jpg
150-1517;9788495471185;Oriol Maspons;L. Permanyer;La Fabrica;La Fabrica;2001;;;;;Disponível;;;
150-1518;9788495471925;Cristina García Rodero;Cristina García Rodero;Julio Llamazares;La Fábrica;2004;;;110;;Disponível;;;https://covers.openlibrary.org/b/id/15112466-L.jpg
150-1519;9788495471338;Ferran Freixa;Ferran Freixa;La Fábrica;La Fábrica;2001;;;;;Disponível;;;https://covers.openlibrary.org/b/id/2272725-L.jpg
150-1520;9788495471284;Vallhonrat Valetin - Photobolsillo 37;Santiago B. Olma;La Fabrica;La Fabrica;2002;;;108;;Disponível;;;https://covers.openlibrary.org/b/id/12663565-L.jpg
