Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1436;1885013280;Per Kirkeby: Masonite;Kirkeby, Per;;Michael Werner Gallery;2001;Arte;Inglês;20;;;;;
150-1437;9789895389438;O Pão e a Culpa;Péssimo, Alberto;Bismarck, Mário;Letras e Coisas;2023;Arte;Português;88;;;;;
150-1438;0954812697;Peter Blake: 1-10;Biggs, Lewis;Blake, Peter;Waddington Galleries;2005;Arte;Inglês;56;;;;;
150-1439;1904621155;Peter Kalkhof: Centre to Periphery;Suchin, Peter;Kalkhof, Peter;Annely Juda Fine Art;2007;Arte;Inglês;40;;;;;
150-1440;2912282063;Philippe Cognée;Cognée, Philippe;;Galerie Alice Pauli;2001;Arte;Francês;48;;;;;
150-1441;0952671182;Peter Lanyon: At the Edge of Landscape;Stephens, Chris;;21 Publishing;2000;Arte;Inglês;128;;;;;
150-1442;9788857200293;Picasso Harlequin 1917-1937;Bois, Yve-Alain;Miller, Charles F. B.;Skira;2008;Arte;Inglês;320;;;;;
150-1443;8439511566;La Obra Completa de Picasso Cubista;Prat, Jaime;;Editorial Planeta;1993;Arte;Espanhol;112;;;;;
150-1444;8439511434;La Obra Completa de Picasso: Azul y Rosa;;;Editorial Origen;1989;Arte;Espanhol;96;;;;;
150-1445;9788477829805;Picasso: De la Caricatura a las Metamorfosis de Estilo;Boudaille, Georges;;Editorial Lunwerg;2003;Arte;Espanhol;160;;;;;
150-1446;9789727764341;Diogo de Contreiras;Caetano, Joaquim Oliveira;;Museu Nacional de Arte Antiga;2012;Arte;Português;96;;;;;
150-1447;0968011101;Pierre Lefebvre;Lozon, Michelle;Dupal, Françoise;Galerie d'art Vincent;1995;Arte;Francês;32;;;;;
150-1448;9788884912404;Pollock's America: Jackson Pollock in Venice;Rylands, Philip;Maroni Bigatti, Giorgio;Skira;2002;Arte;Inglês;252;;;;;
150-1449;9728695276;Miguel Petchkovsky: Digital_Identities (1993-2003);Petchkovsky, Miguel;;Centro Cultural de Évora;2003;Arte;Português;51;;;;;
150-1450;9789899914148;Manuel d'Assumpção: A Outra Face da Lua;d'Assumpção, Manuel;Pinharanda, João;Fundação Cupertino de Miranda;2015;Arte;Português;123;;;;;
150-1451;9789899588752;Manuel Casal Aguiar: Desenho e Pintura;Casal Aguiar, Manuel;;Árvore - Cooperativa de Actividades Artísticas;2009;Arte;Português;64;;;;;
150-1452;9788448236823;Rafael Armengol: Sèrie Vents;Armengol, Rafael;;Generalitat Valenciana;2004;Arte;Espanhol;114;;;;;
150-1453;9789728578039;René Bertholo: Esbocetais (capa mole);Bertholo, René;Pinharanda, João;Fundação Carmona e Costa;1999;Arte;Português;;;;;;
150-1454;9789728578015;René Bertholo: Esbocetais (capa dura);Bertholo, René;Pinharanda, João;Fundação Carmona e Costa;1999;Arte;Português;221;;;;;
150-1455;9783908247074;Robert Rauschenberg: Sculpture;Rauschenberg, Robert;Perlein, Gilbert;Hatje Cantz;1999;Arte;Inglês;168;;;;;
150-1456;9066302992;Rembrandt en de Bijbel;Hoekstra, Hidde;;Waanders Uitgevers;1991;Arte;Holandês;160;;;;;
150-1457;8439511507;La Obra Completa de Rembrandt 1606-1669;;;Editorial Planeta;1993;Arte;Espanhol;94;;;;;
150-1458;9789722215909;Resende: Obra Praticamente Completa;Resende, Júlio;Pernes, Fernando;Editorial Verbo;1993;Arte;Português;445;;;;;
150-1459;9789725302668;Lugar do Desenho: Júlio Resende;Resende, Júlio;;Edições Afrontamento;2005;Arte;Português;312;;;;;
150-1460;9723308738;Rembrandt;Kitson, Michael;;Editorial Estampa;1992;Arte;Português;143;;;;;
150-1461;9780897974028;Ricardo Maffei: Recent Paintings and Drawings;Maffei, Ricardo;;Marlborough Gallery;2010;Arte;Inglês;32;;;;;
150-1462;9780692469224;Richard Diebenkorn: The Ocean Park Series;Diebenkorn, Richard;;Van de Weghe Fine Art;2015;Arte;Inglês;;;;;;
150-1463;290722011X;Richard Serra;Serra, Richard;Bois, Yve-Alain;Centre Georges Pompidou;1983;Arte;Francês;119;;;;;
150-1464;9789723712421;Desenhos / Drawings 2006-2007;Sanches, Rui;;Assírio & Alvim;2007;Arte;Português;128;;;;;
150-1465;9780954495848;Roy Conn: Paintings 1958-2004;Conn, Roy;Davies, Peter;Axiom Centre for the Arts;2004;Arte;Inglês;40;;;;;
150-1466;9788843533084;Alberto Burri;Calvesi, Maurizio;;Electa;1990;Arte;Italiano;127;;;;;
150-1467;9780956516336;Gillian Ayres: Works on Paper 1990-2011;Ayres, Gillian;Lambirth, Andrew;Alan Cristea Gallery;2011;Arte;Inglês;64;;;;;
150-1468;9789055444755;Richard Long: Here and Now and Then;Long, Richard;;Uitgeverij Ludion;2003;Arte;Inglês;128;;;;;
150-1469;9789726107422;História da Arte Portuguesa;Pereira, Paulo;;Editorial Estampa;2003;Arte;Português;182;;;;;
150-1470;9788493562014;Sean Scully: La Superficie Pintada;Scully, Sean;Hegyi, Lorand;Galería Carles Taché;2007;Arte;Espanhol;76;;;;;
150-1471;9780615259062;Charles Arnoldi: Wood;Arnoldi, Charles;Gehry, Frank;Portland Art Museum;2008;Arte;Inglês;104;;;;;
150-1472;9782080102461;Picasso: The Real Family Story;Picasso, Marina;Baring, Louis;Flammarion;2001;Arte;Inglês;214;;;;;
150-1473;9727391451;Siza: Opere e Progetti;Siza, Álvaro;Fernandes, João;Museu de Arte Contemporânea de Serralves;2005;Arte;Português;310;;;;;
150-1474;9789076704685;Luc Tuymans: The Arena;Tuymans, Luc;Ammann, Jean-Christophe;Kunstverein Hannover;2003;Arte;Inglês;112;;;;;
150-1475;9789053494981;Sanguine/Bloedrood: Luc Tuymans on Baroque;Tuymans, Luc;;Snoeck Publishers;2018;Arte;Inglês;216;;;;;
150-1476;9788496008243;José Manuel Broto;Paparoni, Demetrio;;SEACEX;2003;Arte;Espanhol;116;;;;;
150-1477;9780692766576;Robert Motherwell: Early Collages;Motherwell, Robert;;Bernard Jacobson Gallery;2016;Arte;Inglês;;;;;;
150-1478;9728760035;Michael Biberstein;Biberstein, Michael;;Galeria Carlos Carvalho Arte Contemporânea;2003;Arte;Português;;;;;;
150-1479;9780998453934;Kenneth Noland: Circles;Noland, Kenneth;Agee, William;Yares Art;2017;Arte;Inglês;72;;;;;
150-1480;9536043106;Edo Murtić: Retrospektiva 1953-1993;Zidić, Igor;;Moderna Galerija;1993;Arte;Croata;184;;;;;
150-1481;0954775287;Callum Innes: From Memory;Innes, Callum;Bradley, Fiona;Fruitmarket Gallery;2006;Arte;Inglês;144;;;;;
150-1482;9780989290951;Robert Ryman: Drawings;Ryman, Robert;Storr, Robert;Mnuchin Gallery;2014;Arte;Inglês;88;;;;;
150-1483;8886995474;Sandro Chia: Titon e la Lince;Bonito Oliva, Achille;;Edizioni l'Incontro;1998;Arte;Italiano;64;;;;;
150-1484;4946419748;Sunazawa Bikky Works;Sakai, Tadayasu;;Yobisha;1989;Arte;Japonês;129;;;;;
150-1485;0965233200;Suzanne McClelland;McClelland, Suzanne;Pagel, David;Paul Kasmin Gallery;1996;Arte;Inglês;;;;;;
150-1486;9748364976;Suzanne McClelland: New Works;McClelland, Suzanne;;Loring Augustine Gallery;2000;Arte;Inglês;;;;;;
150-1487;9789723710380;Metamorfopsia, Dois Mil e Cinco;Themlitz, Susanne S. D.;;Assírio & Alvim;2005;Arte;Português;80;;;;;
150-1488;9788486418274;Tim Behrens;Cerveira Pinto, António;;Galería Juana de Aizpuru;1989;Arte;Espanhol;;;;;;
150-1489;9780955828584;Antoni Tàpies: New Work;Rosenthal, Norman;Tàpies, Antoni;Waddington Galleries;2010;Arte;Inglês;48;;;;;
150-1490;9789727950317;A Prática da Arte;Tàpies, Antoni;;Edições Cotovia;2002;Arte;Português;216;;;;;
150-1491;0897972600;Theodore Manolides: Natures Mortes;Manolides, Theodore;;Marlborough Monaco;2004;Arte;Francês;;;;;;
150-1492;090095583x;Slow Motion: Recent Paintings 1997-2000;Oulton, Therese;;Marlborough Fine Art;2000;Arte;Inglês;48;;;;;
150-1493;090095566x;Wavelength: Recent Paintings 1995-97;Oulton, Therese;;Marlborough Fine Art;1997;Arte;Inglês;;;;;;
150-1494;097442496x;Tom Wesselmann Draws;Wesselmann, Tom;;L & M Arts;2006;Arte;Inglês;;;;;;
150-1495;9781905620432;Tom Wesselmann Draws;Wesselmann, Tom;;Haunch of Venison;2009;Arte;Inglês;76;;;;;
150-1496;847232897x;Torner: La Condición Humana;Torner, Gustavo;Borges, Jorge Luis;Galería Juana Mordó;1983;Arte;Espanhol;161;;;;;
150-1497;3822806013;J. M. W. Turner 1775-1851: De Wereld van Licht en Kleur;Bockemühl, Michael;;Taschen;1991;Arte;Holandês;96;;;;;
150-1498;9783822805084;J. M. W. Turner 1775-1851: O Mundo da Luz e da Cor;Bockemühl, Michael;;Taschen;1992;Arte;Português;96;;;;;
150-1499;9789726474265;De Natura Maris - Urbano;Urbano;Mourão, João;Letras Lavadas Edições;2023;Arte;Português;176;;;;;
150-1500;9729876118;Caderno de Veneza;Urbano;;Edição de Autor;2002;Arte;Português;;;;;;
150-1501;9783937295862;Uwe Lindau: The Gilded Edge;Heil, Axel;Brehm, Margrit;Fluid Editions;2008;Arte;Inglês;;;;;;
150-1502;9789061528203;Naer Natueren Ghelike: Vlaamse Miniaturen voor Van Eyck;Smeyers, Maurits;Cardon, B.;Davidsfonds;1993;Arte;Holandês;126;;;;;
150-1503;9789055443994;De Eeuw van Jan van Eyck;Tissink, Fieke;;Uitgeverij Ludion;2002;Arte;Holandês;48;;;;;
150-1504;9789055443925;De Eeuw van Van Eyck 1430-1530: De Vlaamse Primitieven en het Zuiden;Borchert, Till-Holger;Beyer, Andreas;Uitgeverij Ludion;2002;Arte;Holandês;280;;;;;
150-1505;9789729402876;Saudades de Lisboa: Aguarelas de Vasco D'Orey Bobone;D'Orey Bobone, Vasco;;Chaves Ferreira Publicações;2003;Arte;Português;152;;;;;
150-1506;3930054299;Vicente Carducho en El Paular: El Gran Ciclo Cartujano;Beutler, Werner;;Verlag Locher;1998;Arte;Espanhol;265;;;;;
150-1507;9780983083436;Andy Warhol: Flowers;Warhol, Andy;Lobel, Michael;Eykyn Maclean Gallery;2012;Arte;Inglês;;;;;;
150-1508;3791330926;Andy Warhol: The Late Work;Warhol, Andy;Martin, Jean H.;Prestel;2004;Arte;Inglês;420;;;;;
150-1509;9781932608182;Wayne Thiebaud: The Figure;Thiebaud, Wayne;Tsujimoto, Karen;Allan Stone Gallery;2008;Arte;Inglês;48;;;;;
150-1510;8798539426;Wiig Hansen: Maleri - Papirarbejder - Skulptur;Hansen, Wiig;;Galleri Profilen;1996;Arte;Dinamarquês;15;;;;;
150-1511;1904621066;Anthony Caro: Galvanised Steel Sculptures;Caro, Anthony;;Annely Juda Fine Art;2004;Arte;Inglês;32;;;;;
150-1512;0974424951;Yves Klein: A Career Survey;Klein, Yves;;L & M Arts;2005;Arte;Inglês;;;;;;
150-1513;9788409157921;Zurbarán en los Archivos Extremeños;Garrain Villa, Luis J.;;Diputación de Badajoz;2019;Arte;Espanhol;568;;;;;
150-1514;9789729001598;Tabaco: Uma Planta de Outro Mundo;Rosa, Paulo;Correia, Fernando;João Azevedo Editor;2003;;Português;112;;;;;
150-1515;9789725643426;Tratado da Grandeza dos Jardins em Portugal;Carita, Hélder;Homem Cardoso, António;Quetzal Editores;1998;;Português;320;;;;;
150-1516;9782873861018;Les Serres Royales de Laeken;Goedleven, Edgard;;Editions Racine;1997;;Francês;175;;;;;
150-1517;9789625933368;Botanica: The Illustrated A-Z of Over 10,000 Garden Plants;Turner, R.G.;;Periplus Editions;1998;;Inglês;1020;;;;;
150-1518;9789896220655;Roseiras Antigas de Jardim;Albuquerque, Miguel;;Alêtheia Editores;2006;;Português;216;;;;;
150-1519;9789727970322;Jardins com História;Castel-Branco, Cristina;;Edições Inapa;2002;;Português;178;;;;;
150-1520;9788586714146;Árvores Brasileiras - Vol. 2;Lorenzi, Harri;;Instituto Plantarum;2002;;Português;368;;;;;
150-1521;9789897354922;As Plantas na Medicina Popular nos Açores;Braga, Teófilo;;Letras Lavadas Edições;2023;;Português;234;;;;;
150-1522;9782940146642;Garo: Au-delà du Sud;Garo, Bernard;;Editions Antipodes;2005;Arte;Francês;23;;;;;
150-1523;9789722218962;Atlas do Vinho;Clarke, Oz;;Editorial Verbo;1998;;Português;320;;;;;
150-1524;9789723709063;Pomar: Autobiografia;Pomar, Júlio;Pleynet, Marcelin;Assírio & Alvim;2004;Arte;Português;312;;;;;
150-1525;9788493310134;El Vino de los Faraones;Mangado Alonso, M. Luz;;Fundación Dinastía Vivanco;2003;;Espanhol;280;;;;;
150-1526;9789727593125;Dicionário Prático de Cortiça;García Pereda, Ignacio;;Temas e Debates;2001;;Português;224;;;;;
150-1527;9789729402975;O Estatuto da Arte;Afonso, Nadir;;Chaves Ferreira Publicações;1998;Arte;Português;122;;;;;
150-1528;8492124644;Joan Ponç: Obras Grandes 1950-1980;Ponç, Joan;;Fundació Joan Ponç;1996;Arte;Espanhol;;;;;;
150-1529;9782738202451;Auguste Rodin;Jarrassé, Dominique;;Editions Art Image;1993;Arte;Francês;126;;;;;
150-1530;9789728423575;Plantas Aromáticas e Medicinais de Portugal;Rodrigues da Silva, J. A.;;Livraria Minerva;2002;;Português;182;;;;;
150-1531;9789897413490;O Livro do Azeite;Gouveia, José;;Publindústria;2015;;Português;244;;;;;
150-1532;9781840003086;Jancis Robinson's Taster's Companion;Robinson, Jancis;;Mitchell Beazley;2000;;Inglês;192;;;;;
150-1533;9788525404831;Vinho e Saúde: Uma Visão Médica;Monson de Souza Filho, Jairo;;L&PM Editores;1999;;Português;144;;;;;
150-1534;9789723606256;Cozinha Tradicional Portuguesa;Modesto, Maria de Lourdes;;Verbo;2002;;Português;352;;;;;
150-1535;9789721528307;Dicionário Prático de Vinho e Escanção;Carvalho, Manuel de;Silva, José;Europa-América;2004;;Português;216;;;;;
150-1536;9789726119913;Os Segredos do Vinho: Guia Prático de Prova;Antunes, Luís;;A Esfera dos Livros;2006;;Português;192;;;;;
150-1537;9789898093554;Vinhos de Portugal;Martins, João Paulo;;Oficina do Livro;2008;;Português;448;;;;;
150-1538;9789898614230;O Grande Livro dos Vinhos de Portugal;Almeida, Maria João de;;Zéfiro Edições;2014;;Português;288;;;;;
150-1539;9789728987107;Guia dos Vinhos e Produtores de Portugal;Coutinho, Aníbal;;Presença;2006;;Português;312;;;;;
150-1540;9789722023306;Guia de Vinhos do Porto e do Douro;Mayson, Richard;Carvalho, Manuel de;Publicações Dom Quixote;2003;;Português;336;;;;;
150-1541;9789722013024;O Livro do Vinho do Porto;Fladgate, John;Mayson, Richard;Publicações Dom Quixote;1999;;Português;280;;;;;
150-1542;9789282540053;O Vinho na Comunidade Europeia;;;Serviço das Publicações Oficiais das Comunidades Europeias;1983;;Português;84;;;;;
150-1543;9789723701777;O Sangue da Terra: Ensaio sobre o Vinho e a Cultura;Gonçalves, Rui Mário;;Assírio & Alvim;1995;;Português;128;;;;;
150-1544;9789728099961;Sua Excelência o Champanhe e os Nobres Espumantes Naturais Portugueses;Carrera, Ceferino;;Colares Editora;2001;;Português;288;;;;;
150-1545;9789896603601;Guia das Tascas de Lisboa - Aliança Velha;Cruz, Tiago;Dias, Marco;Oficina do Livro;2015;;Português;168;;;;;
150-1546;9789727950263;A Minha Selecção - Anuário de Vinhos 2002;Afonso, João;;Editora Cotovia;2002;;Português;340;;;;;
150-1547;9789727950508;A Minha Selecção - Anuário de Vinhos 2003;Afonso, João;;Editora Cotovia;2003;;Português;384;;;;;
150-1548;9788573592382;O Vinho e Suas Circunstâncias;de Paula Santos, Sérgio;;Editora Senac-SP;2002;;Português;256;;;;;
150-1549;9789722013130;Vinhos de Portugal 1997;Martins, João Paulo;;Publicações Dom Quixote;1997;;Português;308;;;;;
150-1550;9789722019118;Vinhos de Portugal 2001;Martins, João Paulo;;Publicações Dom Quixote;2001;;Português;;;;;;
150-1551;9789722026482;Guia dos Vinhos Generosos;Martins, João Paulo;;Publicações Dom Quixote;2004;;Português;224;;;;;
150-1552;9789722030373;Vinhos de Portugal 2007;Martins, João Paulo;;Publicações Dom Quixote;2007;;Português;416;;;;;
150-1553;9782263025822;L'Univers du Vin;Crestin-Billet, Frédérique;Pascal, Dominique;Solar;1999;;Francês;256;;;;;
150-1554;9789724238739;Portugal, Vinhos - Cultura e Tradição;Salvador, José António;;Círculo de Leitores;2006;;Português;224;;;;;
150-1555;9788460501633;Guia Peñín de los Vinos de España 1994-1995;Peñín, José;;PI & Erre Comunicación;1994;;Espanhol;720;;;;;
150-1556;9789722340793;Portal Portugal 2009 - Guia de Vinhos;Teles, Tiago;Gomes, Pedro;Editorial Presença;2008;;Português;536;;;;;
150-1557;9789722016575;Tudo Sobre o Vinho do Porto - Os Sabores e as Histórias;Martins, João Paulo;;Publicações Dom Quixote;2000;;Português;160;;;;;
150-1558;9782012368415;1000 Vins du Monde: Vinalies Internationales;;;Hachette Pratique;2004;;Francês;;;;;;
150-1559;9789728968007;O Vinho em Portugal / Wine in Portugal;Martins, João Paulo;Ribeiro, José Manuel;CTT Correios de Portugal;2006;;Português;169;;;;;
150-1560;9789898452016;Guia de Vinhos 2011;Falcão, Rui;;Livraria Almedina;2010;;Português;600;;;;;
150-1561;9789722020664;Vinhos de Portugal 2002 Notas de Prova;Martins, João Paulo;;Publicações Dom Quixote;2002;;Português;360;;;;;
150-1562;9789722111867;O Vinho e os seus Estilos;Beckett, Fiona;;Editorial Caminho;1999;;Português;120;;;;;
150-1563;9789722048033;Vinhos de Portugal 2012;Martins, João Paulo;;Publicações Dom Quixote;2012;;Português;240;;;;;
150-1564;9789724140704;Dicionário Ilustrado dos Vinhos de Portugal;Pacheco, Edgardo;;Edições Asa;2005;;Português;191;;;;;
150-1565;9789020958003;Wijn- e Reisgids Portugal;van Mierlo, Jeroen;;Uitgeverij Lannoo;2004;;Holandês;224;;;;;
150-1566;9789974491212;Los Vinos del Uruguay;de Frutos, Estela;;Ediciones de la Plaza;1998;;Espanhol;126;;;;;
150-1567;9782905780546;Bordeaux et ses Vins (15ª Edição);Feret, Claude;;Editions Feret;1998;;Francês;1920;;;;;
150-1568;9788461140138;Guía Proensa de los Mejores Vinos de España 2007;Proensa, Andrés;;VAK MultiMedia;2006;;Espanhol;570;;;;;
150-1569;9789729402036;O Vinho do Porto na Época Pombalina;Barros Cardoso, António de;;Chaves Ferreira Publicações;1998;;Português;144;;;;;
150-1570;9789727951079;Anuário de Vinhos 2004;Afonso, João;;Editora Cotovia;2004;;Português;432;;;;;
150-1571;9789724227887;Dicionário do Vinho do Porto;Modesto, Maria de Lourdes;;Círculo de Leitores;2002;;Português;244;;;;;
150-1572;9781743797136;World Atlas of Wine (8ª Edição);Johnson, Hugh;Robinson, Jancis;Hardie Grant Books;2019;;Inglês;416;;;;;
150-1573;9781919939995;John Platter South African Wine Guide 2005;Platter, John;;John Platter SA Wine Guide;2004;;Inglês;544;;;;;
150-1574;9789723606263;Grande Enciclopédia da Cozinha (Volume 1);Modesto, Maria de Lourdes;;Editorial Verbo;2002;;Português;288;;;;;
150-1575;9789723605860;Sabores de Portugal / Flavours of Portugal;Modesto, Maria de Lourdes;Homem Cardoso, António;Editorial Verbo;2001;;Português;168;;;;;
150-1576;9789723605143;Queijos Portugueses;Modesto, Maria de Lourdes;Colaço, Maria Cândida;Editorial Verbo;1999;;Português;136;;;;;
150-1577;9789722038348;Vinhos de Portugal 2010;Martins, João Paulo;;Publicações Dom Quixote;2010;;Português;504;;;;;
150-1578;9789722015233;Guia dos Vinhos de Portugal 1999;Martins, João Paulo;;Publicações Dom Quixote;1999;;Português;324;;;;;
150-1579;9789722029469;Vinhos de Portugal 2006;Martins, João Paulo;;Publicações Dom Quixote;2006;;Português;396;;;;;
150-1580;9789723607178;Cozinha Tradicional Portuguesa (Edição de Luxo);Modesto, Maria de Lourdes;;Editorial Verbo;2004;;Português;350;;;;;
150-1581;9789727393060;Cildo Meireles: Em Busca de Tudo o que Não Foi Perdido;Fernandes, João;;Fundação de Serralves;2014;Arte;Português;251;;;;;
150-1582;9782361951467;111 Lieux en Bourgogne à ne pas manquer;Längin, Kristin;;Emons Verlag;2016;;Francês;240;;;;;
150-1583;9788588844797;Enciclopédia Ilustrada do Vinho;Jackson, Michael;Johnson, Hugh;Publifolha;2008;;Português;544;;;;;
150-1584;9789897355851;Queijos de Portugal / Cheeses of Portugal;;;Letras Lavadas Edições;2024;;Português;128;;;;;
150-1585;9789727392834;Robert Mapplethorpe: Catálogo Raisonné;Fernandes, João;;Fundação de Serralves;2011;Arte;Português;240;;;;;
150-1586;9782010133916;Le Grand Larousse du Vin;;;Larousse;1988;;Francês;448;;;;;
150-1587;9783833118876;Culinaria Italia;Piras, Claudia;Medagliani, Claudia;Könemann;2005;;Alemão;496;;;;;
150-1588;9789020984484;Wijn- e Reisgids Frankrijk;Rodriguez, Dirk;;Uitgeverij Lannoo;2009;;Holandês;240;;;;;
150-1589;9789725643228;O Livro da Cozinha Portuguesa;Modesto, Maria de Lourdes;;Quetzal Editores;1998;;Português;312;;;;;
150-1590;9780615298139;Charles Garabedian: A Retrospective;Garabedian, Charles;Elder, Nika;Santa Barbara Museum of Art;2011;Arte;Inglês;168;;;;;
150-1591;9789722606196;Arte e Percepção Visual: Uma Psicologia da Visão Criadora;Arnheim, Rudolf;;Porto Editora;1998;Arte;Português;496;;;;;
150-1592;9782916206080;Charles Avery: The Islanders: An Introduction;Avery, Charles;;Paradox / Parasol Unit;2008;Arte;Inglês;144;;;;;
150-1593;9789727971121;Quintas de Portugal;;;Edições Inapa;2005;;Português;192;;;;;
150-1594;9789893303801;Charles Lepani: A Life of Service;Lepani, Charles;;UPNG Press;2020;;Inglês;;;;;;
150-1595;9789724923109;Da Pintura Portuguesa: Textos de História e Crítica d'Arte;dos Santos, Reynaldo;;Editorial Estampa;2002;Arte;Português;156;;;;;
150-1596;9789724923178;O Românico em Portugal;dos Santos, Reynaldo;;Editorial Estampa;2003;Arte;Português;144;;;;;
150-1597;9789724923161;O Manuelino;dos Santos, Reynaldo;;Editorial Estampa;2002;Arte;Português;138;;;;;
150-1598;9789724923338;Os Primitivos Portugueses (1450-1550);dos Santos, Reynaldo;;Editorial Estampa;2004;Arte;Português;168;;;;;
